Name,Type,Default,Doc
*data,any,,The data to be represented in this table.
page_size,int,100,"For paginated table, the number of rows displayed."
allow_all_rows,bool,FALSE,"For paginated table, adds an option to show all rows."
show_all,bool,FALSE,"For paginated table, show all rows."
auto_loading,bool,FALSE,data will be loaded on demand.
width[<i>col_name</i>],str,,"The width, in CSS units, of the indicated column."
selected,list[int]|str,,The list of the indices of the rows to show as selected.
page_size_options,List[int]|str,"[50, 100, 500]",The list of available page sizes that users can choose.
columns,"str|List[str]|Dict[str, Dict[str, str|int]]",<i>shows all columns when empty</i>,"The list of the column names to display.
<ul>
<li>str: Semicolon (';')-separated list of column names.</li>
<li>List[str]: list of column names</li>
<li>dict: a dictionary with entries matching: {""col name"": {format: ""format"", index: 1}}.<br/>
if <i>index</i> is specified, it represents the display order of the columns.
If <i>index</i> is not specified, the list order defines the index.<br/>
If <i>format</i> is specified, it is used for numbers or dates.</li>
</ul>"
date_format,str,"""MM/dd/yyyy""",The date format that is used for all date columns when format is not specifically defined.
number_format,str,,The number format that is used for all number columns when format is not specifically defined.
group_by[<i>col_name</i>],bool,FALSE,"Indicates, if True, that the given column can be aggregated.
See [below](#aggregation) for details."
apply[<i>col_name</i>],str,"""first""","The name of the aggregation function to use.
This is used only if <i>group_by[column_name]</i> is set to True.
See [below](#aggregation) for details.
"
style,str,,"Allows the styling of table lines.
See [below](#styling) for details."
style[<i>col_name</i>],str,,"Allows the styling of table cells.
See [below](#styling) for details."
width,str|int|float,"""100vw""","The width, in CSS units, of this table control."
height,str|int|float,"""80vh""","The height, in CSS units, of this table control."
nan_value,str,"""""",The replacement text for NaN (not-a-number) values.
nan_value[<i>col_name</i>],str,"""""",The replacement text for NaN (not-a-number) values for the indicated column.
on_edit,Callback,,"The name of a function that is to be triggered when a cell edition is validated.<br/>
All parameters of that function are optional:
<ul>
<li>state (<code>State^</code>): the state instance.</li>
<li>var_name (str): the name of the tabular data variable.</li>
<li>action (str): the name of the action that provoked the change.</li>
<li>payload (dict): the details on this callback's invocation.<br/>
This dictionary has the following keys:
<ul>
<li>index (int): the row index.</li>
<li>col (str): the column name.</li>
<li>value (any): the new cell value.</li>
</ul>
</li>
</ul>
If this property is not set, the user cannot edit cells."
on_delete,str,,"The name of a function that is to be triggered when a row is deleted.<br/>
All parameters of that function are optional:
<ul>
<li>state (<code>State^</code>): the state instance.</li>
<li>var_name (str): the name of the tabular data variable.</li>
<li>action (str): the name of the action that provoked the change.</li>
<li>payload (dict): the details on this callback's invocation.<br/>
This dictionary has the following keys:
<ul>
<li>index (int): the row index.</li>
</ul>
</li>
</ul>
If this property is not set, the user cannot delete rows."
on_add,str,,"The name of a function that is to be triggered when the user requests a row to be added.<br/>
All parameters of that function are optional:
<ul>
<li>state (<code>State^</code>): the state instance.</li>
<li>var_name (str): the name of the tabular data variable.</li>
<li>action (str): the name of the action that provoked the change.</li>
<li>payload (dict): the details on this callback's invocation.<br/>
This dictionary has the following keys:
<ul>
<li>index (int): the row index.</li>
</ul>
</li>
</ul>
If this property is not set, the user cannot add rows."
>active,,,
>shared,,,
