Name,Type,Default,Doc
*!data,any,,The data object bound to this chart control.
type,indexed(str),scatter,"Chart type.
See the Plotly <a href=""https://plotly.com/javascript/reference/"">chart type</a> documentation for details."
mode,indexed(str),lines+markers,"Chart mode.
See the Plotly <a href=""https://plotly.com/javascript/reference/scatter/#scatter-mode"">chart mode</a> documentation for details."
x,indexed(str),,Column name for the <i>x</i> axis. Synonym for <i>lon</i>.
y,indexed(str),,Column name for the <i>y</i> axis. Synonym for <i>lat</i>.
z,indexed(str),,Column name for the <i>z</i> axis.
lon,indexed(str),,Column name for the <i>longitude</i> value. Synonym for <i>x</i>.
lat,indexed(str),,Column name for the <i>latitude</i> value. Synonym for <i>y</i>.
text,indexed(str),,"Column name for the text associated to the point for the indicated trace.
This is meaningful only when _mode_ has the <i>text</i> option."
title,str,,The title of this chart control.
render,bool,TRUE,"If True, this chart is visible on the page."
on_range_change,Callback,,"Callback function called when the visible part of the x axis changes.
The function receives four parameters:
<ul>
<li>state (<code>State^</code>): the state instance.</li>
<li>id (optional[str]): the identifier of the chart control.</li>
<li>action (optional[str]): the name of the action that provoked the change.</li>
<li>payload (dict[str, any]): the full details on this callback's invocation, as emitted by <a href=""https://plotly.com/javascript/plotlyjs-events/#update-data"">plotly</a>.</li>
</ul>"
columns,"str|List[str]|dict[str, dict[str, str]]",_All columns_,"List of column names
<ul>
<li>str: ;-separated list of column names</li>
<li>List[str]: list of names</li>
<li>dict: {""col_name"": {format: ""format"", index: 1}} if index is specified, it represents the display order of the columns.
If not, the list order defines the index</li>
</ul>"
label,indexed(str),,"The label for the indicated trace.
This is used when the mouse hovers over a trace."
name,indexed(str),,The name of the indicated trace.
selected,dynamic(list[int]|str),,List of the selected point indices.
color,indexed(str),,The color of the indicated trace (or a column name for scattered).
selected_color,indexed(str),,The color of the selected points for the indicated trace.
marker,"indexed(dict[str, any])",,"The type of markers used for the indicated trace.
See <a href=""https://plotly.com/javascript/reference/scatter/#scatter-marker"">marker</a> for details.
Color and size can be column name."
line,"indexed(str|dict[str, any])",,"The configuration of the line used for the indicated trace.
See <a href=""https://plotly.com/javascript/reference/scatter/#scatter-line"">line</a> for details.
If the value is a string, it must be a dash type or pattern (see <a href=""https://plotly.com/python/reference/scatter/#scatter-line-dash"">dash style of lines</a> for details)."
selected_marker,"indexed(dict[str, any])",,"The type of markers used for selected points in the indicated trace.
See <a href=""https://plotly.com/javascript/reference/scatter/#scatter-selected-marker"">selected marker for details."
layout,"dict[str, any]",,"The <i>plotly.js</i> compatible <a href=""https://plotly.com/javascript/reference/layout/"">layout object</a>."
plot_config,"dict[str, any]",,"The <i>plotly.js</i> compatible <a href=""https://plotly.com/javascript/configuration-options/""> configuration options object</a>."
options,"indexed(dict[str, any])",,"The <i>plotly.js</i> compatible <a href=""https://plotly.com/javascript/reference/"">data object where dynamic data will be overridden.</a>."
orientation,indexed(str),,The orientation of the indicated trace.
text_anchor,indexed(str),,"Position of the text relative to the point.
Valid values are: <i>top</i>, <i>bottom</i>, <i>left</i>, and <i>right</i>."
xaxis,indexed(str),,The <i>x</i> axis identifier for the indicated trace.
yaxis,indexed(str),,The <i>y</i> axis identifier for the indicated trace.
width,str|int|float,100%,"The width, in CSS units, of this element."
height,str|int|float,,"The height, in CSS units, of this element."
>on_change,,,
>propagate,,,
